 show conn | grep outside2.*172.22.0.11
TCP outside2 179.234.53.197:63708 pje-dmz 172.22.0.11:443, idle 3:29:49, bytes 1030, flags UfIOB
TCP outside2 179.234.53.197:63707 pje-dmz 172.22.0.11:443, idle 3:29:49, bytes 1453, flags UfIOB
TCP outside2 187.113.147.198:49857 pje-dmz 172.22.0.11:443, idle 3:29:53, bytes 1283, flags UfIOB
TCP outside2 189.50.106.92:28147 pje-dmz 172.22.0.11:443, idle 3:27:48, bytes 953, flags UfIOB
TCP outside2 179.110.241.234:54465 pje-dmz 172.22.0.11:443, idle 3:26:32, bytes 1124, flags UfIOB
TCP outside2 179.110.241.234:54464 pje-dmz 172.22.0.11:443, idle 3:29:40, bytes 1177, flags UfIOB
TCP outside2 179.110.241.234:54463 pje-dmz 172.22.0.11:443, idle 3:27:46, bytes 1124, flags UfIOB
TCP outside2 179.110.241.234:54462 pje-dmz 172.22.0.11:443, idle 3:29:42, bytes 1177, flags UfIOB
TCP outside2 179.110.241.234:54461 pje-dmz 172.22.0.11:443, idle 3:27:42, bytes 1124, flags UfIOB
TCP outside2 191.34.130.242:51011 pje-dmz 172.22.0.11:443, idle 3:29:44, bytes 455194, flags UfIOB
TCP outside2 177.180.72.128:49527 pje-dmz 172.22.0.11:443, idle 3:30:08, bytes 3772, flags UfIOB
TCP outside2 187.113.147.198:49849 pje-dmz 172.22.0.11:443, idle 3:30:15, bytes 1283, flags UfIOB
TCP outside2 187.113.147.198:49848 pje-dmz 172.22.0.11:443, idle 3:30:15, bytes 1283, flags UfIOB
TCP outside2 177.97.252.67:63715 pje-dmz 172.22.0.11:443, idle 3:30:16, bytes 6061, flags UfIOB
<--- More --->
              TCP outside2 191.250.245.159:45328 pje-dmz 172.22.0.11:443, idle 3:30:20, bytes 2554, flags UfIOB
TCP outside2 191.250.245.159:34973 pje-dmz 172.22.0.11:443, idle 3:30:25, bytes 2381, flags UfIOB
TCP outside2 187.107.131.165:52313 pje-dmz 172.22.0.11:443, idle 3:30:31, bytes 3980, flags UfIOB
TCP outside2 177.45.144.61:14213 pje-dmz 172.22.0.11:443, idle 3:28:29, bytes 1236, flags UfIOB
TCP outside2 177.45.144.61:14211 pje-dmz 172.22.0.11:443, idle 3:30:28, bytes 10206, flags UfIOB
TCP outside2 177.95.143.230:57245 pje-dmz 172.22.0.11:443, idle 3:30:39, bytes 4071, flags UfIOB
TCP outside2 201.82.102.11:51770 pje-dmz 172.22.0.11:443, idle 3:30:32, bytes 3768, flags UfFIOB
TCP outside2 187.35.69.199:49985 pje-dmz 172.22.0.11:80, idle 3:29:11, bytes 772, flags UfIOB
TCP outside2 179.182.150.53:31614 pje-dmz 172.22.0.11:80, idle 3:29:48, bytes 1100, flags UfIOB
TCP outside2 191.17.252.161:50005 pje-dmz 172.22.0.11:443, idle 3:30:57, bytes 3364, flags UfIOB
TCP outside2 191.248.167.22:50927 pje-dmz 172.22.0.11:443, idle 3:30:52, bytes 41430, flags UfIOB
TCP outside2 179.183.160.125:58380 pje-dmz 172.22.0.11:443, idle 3:30:55, bytes 5865, flags UfIOB
TCP outside2 177.45.50.28:52010 pje-dmz 172.22.0.11:443, idle 3:31:14, bytes 6464, flags UfIOB
TCP outside2 189.111.202.23:56062 pje-dmz 172.22.0.11:443, idle 3:31:01, bytes 3880, flags UfIOB
TCP outside2 201.82.178.162:50913 pje-dmz 172.22.0.11:443, idle 3:30:57, bytes 1124, flags UfIOB
TCP outside2 189.7.245.186:56102 pje-dmz 172.22.0.11:443, idle 3:31:20, bytes 2669, flags UfIOB
TCP outside2 189.47.213.195:53422 pje-dmz 172.22.0.11:443, idle 3:30:39, bytes 3895, flags UfIOB
TCP outside2 191.54.63.239:16877 pje-dmz 172.22.0.11:443, idle 3:31:16, bytes 3767, flags UfIOB
TCP outside2 191.54.63.239:16876 pje-dmz 172.22.0.11:443, idle 3:31:15, bytes 3927, flags UfIOB
TCP outside2 177.139.231.37:59959 pje-dmz 172.22.0.11:443, idle 3:31:22, bytes 9175, flags UfIOB
TCP outside2 177.189.231.139:36724 pje-dmz 172.22.0.11:443, idle 3:30:51, bytes 26680, flags UfIOB
TCP outside2 177.9.155.23:50792 pje-dmz 172.22.0.11:443, idle 3:31:36, bytes 5169, flags UfIOB
TCP outside2 177.9.155.23:50791 pje-dmz 172.22.0.11:443, idle 3:31:39, bytes 13501, flags UfIOB
TCP outside2 177.9.155.23:50769 pje-dmz 172.22.0.11:80, idle 3:31:43, bytes 5112, flags UfIOB
<--- More --->
              TCP outside2 191.248.167.22:50923 pje-dmz 172.22.0.11:443, idle 3:31:51, bytes 4638, flags UfIOB
TCP outside2 189.84.222.92:62389 pje-dmz 172.22.0.11:443, idle 3:28:03, bytes 919, flags UfIOB
TCP outside2 201.74.250.65:26991 pje-dmz 172.22.0.11:443, idle 3:31:55, bytes 5462, flags UfIOB
TCP outside2 189.84.222.92:62388 pje-dmz 172.22.0.11:443, idle 3:29:53, bytes 771, flags UfIOB
TCP outside2 189.84.222.92:62386 pje-dmz 172.22.0.11:443, idle 3:29:05, bytes 771, flags UfIOB
TCP outside2 189.29.21.63:58798 pje-dmz 172.22.0.11:443, idle 3:31:59, bytes 3275, flags UfIOB
TCP outside2 177.82.102.7:49984 pje-dmz 172.22.0.11:443, idle 3:31:45, bytes 3540, flags UfIOB
TCP outside2 189.46.104.105:59543 pje-dmz 172.22.0.11:443, idle 3:31:40, bytes 70897, flags UfIOB
TCP outside2 177.45.144.61:14196 pje-dmz 172.22.0.11:443, idle 3:31:42, bytes 14388, flags UfIOB
TCP outside2 177.45.144.61:14194 pje-dmz 172.22.0.11:443, idle 3:31:32, bytes 5259, flags UfIOB
TCP outside2 177.83.84.76:61659 pje-dmz 172.22.0.11:443, idle 3:32:11, bytes 15344, flags UfIOB
TCP outside2 179.183.160.125:58371 pje-dmz 172.22.0.11:443, idle 3:32:20, bytes 2622, flags UfIOB
TCP outside2 187.62.218.106:60084 pje-dmz 172.22.0.11:443, idle 3:32:36, bytes 3948, flags UfIOB
TCP outside2 189.123.114.140:60802 pje-dmz 172.22.0.11:443, idle 3:32:35, bytes 3740, flags UfIOB
TCP outside2 187.57.64.92:63894 pje-dmz 172.22.0.11:443, idle 3:32:08, bytes 3877, flags UfIOB
TCP outside2 187.74.78.101:49710 pje-dmz 172.22.0.11:443, idle 3:32:34, bytes 176415, flags UfIOB
TCP outside2 189.113.17.28:12011 pje-dmz 172.22.0.11:443, idle 3:32:34, bytes 3927, flags UfIOB
TCP outside2 187.23.170.19:54392 pje-dmz 172.22.0.11:443, idle 3:32:35, bytes 3949, flags UfIOB
TCP outside2 187.39.110.142:1606 pje-dmz 172.22.0.11:443, idle 3:32:54, bytes 1283, flags UfIOB
TCP outside2 201.94.190.69:57535 pje-dmz 172.22.0.11:443, idle 3:32:55, bytes 3380, flags UfIOB
TCP outside2 187.2.57.199:50201 pje-dmz 172.22.0.11:443, idle 3:33:02, bytes 3927, flags UfIOB
TCP outside2 189.84.222.92:62333 pje-dmz 172.22.0.11:443, idle 3:30:45, bytes 534, flags UfIOB
TCP outside2 189.79.251.195:52616 pje-dmz 172.22.0.11:443, idle 3:33:15, bytes 3735, flags UfIOB
TCP outside2 189.47.131.232:50507 pje-dmz 172.22.0.11:443, idle 3:33:02, bytes 1358, flags UfIOB
<--- More --->
              TCP outside2 189.47.131.232:50506 pje-dmz 172.22.0.11:443, idle 3:32:48, bytes 3869, flags UfIOB
TCP outside2 189.47.131.232:50505 pje-dmz 172.22.0.11:443, idle 3:33:17, bytes 21770, flags UfIOB
TCP outside2 187.35.95.37:50842 pje-dmz 172.22.0.11:443, idle 3:32:49, bytes 113756, flags UfIOB
TCP outside2 179.223.53.57:50430 pje-dmz 172.22.0.11:443, idle 3:32:46, bytes 1694, flags UfIOB
TCP outside2 179.223.53.57:50427 pje-dmz 172.22.0.11:443, idle 3:32:46, bytes 1694, flags UfIOB
TCP outside2 189.101.182.175:49518 pje-dmz 172.22.0.11:443, idle 3:33:28, bytes 6053, flags UfIOB
TCP outside2 189.101.182.175:49515 pje-dmz 172.22.0.11:443, idle 3:33:29, bytes 5893, flags UfIOB
TCP outside2 191.205.195.165:49705 pje-dmz 172.22.0.11:443, idle 3:33:05, bytes 5530, flags UfIOB
TCP outside2 179.186.125.193:49302 pje-dmz 172.22.0.11:443, idle 3:33:03, bytes 3268, flags UfIOB
TCP outside2 191.254.209.223:60005 pje-dmz 172.22.0.11:443, idle 3:33:45, bytes 6069, flags UfIOB
TCP outside2 201.94.180.190:53056 pje-dmz 172.22.0.11:443, idle 3:33:38, bytes 3865, flags UfIOB
TCP outside2 200.100.237.187:50071 pje-dmz 172.22.0.11:443, idle 3:33:17, bytes 4060, flags UfIOB
TCP outside2 200.100.237.187:50069 pje-dmz 172.22.0.11:443, idle 3:33:20, bytes 4988, flags UfIOB
TCP outside2 177.138.230.108:57468 pje-dmz 172.22.0.11:443, idle 3:33:44, bytes 3980, flags UfIOB
TCP outside2 186.214.89.19:49903 pje-dmz 172.22.0.11:80, idle 3:33:05, bytes 1684, flags UfIOB
TCP outside2 177.45.144.61:14138 pje-dmz 172.22.0.11:443, idle 3:33:48, bytes 25929, flags UfIOB
TCP outside2 177.94.8.135:52887 pje-dmz 172.22.0.11:443, idle 3:30:50, bytes 2286, flags UfIOB
TCP outside2 189.101.131.100:56534 pje-dmz 172.22.0.11:443, idle 3:34:04, bytes 16687, flags UfIOB
TCP outside2 179.156.132.25:11255 pje-dmz 172.22.0.11:443, idle 3:34:07, bytes 3821, flags UfIOB
TCP outside2 179.159.221.76:1943 pje-dmz 172.22.0.11:80, idle 3:33:07, bytes 1381, flags UfIOB
TCP outside2 201.94.180.190:53055 pje-dmz 172.22.0.11:443, idle 3:34:07, bytes 3689, flags UfIOB
TCP outside2 179.216.244.13:60588 pje-dmz 172.22.0.11:443, idle 3:34:03, bytes 4204, flags UfIOB
TCP outside2 177.45.144.61:14134 pje-dmz 172.22.0.11:443, idle 3:33:56, bytes 10301, flags UfIOB
TCP outside2 189.123.114.140:60793 pje-dmz 172.22.0.11:443, idle 3:34:05, bytes 3740, flags UfIOB
<--- More --->
              TCP outside2 177.45.144.61:14133 pje-dmz 172.22.0.11:443, idle 3:33:37, bytes 26847, flags UfIOB
TCP outside2 201.16.240.73:64762 pje-dmz 172.22.0.11:443, idle 3:34:15, bytes 1283, flags UfIOB
TCP outside2 187.75.144.47:21138 pje-dmz 172.22.0.11:443, idle 3:32:17, bytes 1018, flags UfIOB
TCP outside2 187.75.144.47:21137 pje-dmz 172.22.0.11:443, idle 3:34:13, bytes 1071, flags UfIOB
TCP outside2 179.156.91.11:14661 pje-dmz 172.22.0.11:443, idle 3:34:13, bytes 3852, flags UfIOB
TCP outside2 191.54.63.239:16761 pje-dmz 172.22.0.11:443, idle 3:34:16, bytes 3927, flags UfIOB
TCP outside2 191.54.63.239:16760 pje-dmz 172.22.0.11:443, idle 3:34:15, bytes 3767, flags UfIOB
TCP outside2 177.9.157.145:54316 pje-dmz 172.22.0.11:443, idle 3:31:22, bytes 1484, flags UfIOB
TCP outside2 201.16.240.73:64755 pje-dmz 172.22.0.11:443, idle 3:34:30, bytes 1283, flags UfIOB
TCP outside2 201.16.240.73:64754 pje-dmz 172.22.0.11:443, idle 3:34:30, bytes 1283, flags UfIOB
TCP outside2 201.16.240.73:64753 pje-dmz 172.22.0.11:443, idle 3:34:30, bytes 1283, flags UfIOB
TCP outside2 201.16.240.73:64752 pje-dmz 172.22.0.11:443, idle 3:34:30, bytes 1283, flags UfIOB
TCP outside2 201.16.240.73:64751 pje-dmz 172.22.0.11:443, idle 3:34:30, bytes 1283, flags UfIOB
TCP outside2 189.101.131.100:49712 pje-dmz 172.22.0.11:443, idle 3:34:37, bytes 3673, flags UfIOB
TCP outside2 189.111.181.76:50065 pje-dmz 172.22.0.11:80, idle 3:32:08, bytes 0, flags UfB
TCP outside2 187.35.95.37:50722 pje-dmz 172.22.0.11:443, idle 3:34:32, bytes 19178, flags UfIOB
TCP outside2 177.139.210.49:52486 pje-dmz 172.22.0.11:443, idle 3:34:45, bytes 2386, flags UfIOB
TCP outside2 186.214.2.129:55021 pje-dmz 172.22.0.11:443, idle 3:34:44, bytes 5965, flags UfIOB
TCP outside2 189.101.131.100:56525 pje-dmz 172.22.0.11:443, idle 3:34:49, bytes 19447, flags UfIOB
TCP outside2 191.248.167.22:50915 pje-dmz 172.22.0.11:443, idle 3:34:52, bytes 5574, flags UfIOB
TCP outside2 177.45.144.61:14109 pje-dmz 172.22.0.11:443, idle 3:34:20, bytes 38387, flags UfIOB
TCP outside2 177.45.144.61:14108 pje-dmz 172.22.0.11:443, idle 3:34:40, bytes 23009, flags UfIOB
TCP outside2 191.19.62.193:50700 pje-dmz 172.22.0.11:443, idle 3:34:34, bytes 3608, flags UfIOB
TCP outside2 187.75.144.47:21060 pje-dmz 172.22.0.11:80, idle 3:32:42, bytes 2080, flags UfIOB
<--- More --->
              TCP outside2 187.75.143.27:49610 pje-dmz 172.22.0.11:443, idle 3:35:04, bytes 3927, flags UfIOB
TCP outside2 179.234.118.185:59034 pje-dmz 172.22.0.11:443, idle 3:35:10, bytes 3556, flags UfIOB
TCP outside2 201.16.240.73:65328 pje-dmz 172.22.0.11:443, idle 3:35:27, bytes 6114, flags UfIOB
TCP outside2 179.110.241.234:54284 pje-dmz 172.22.0.11:443, idle 3:34:41, bytes 3719, flags UfIOB
TCP outside2 179.185.165.214:50091 pje-dmz 172.22.0.11:443, idle 3:35:20, bytes 1030, flags UfIOB
TCP outside2 187.62.218.106:60081 pje-dmz 172.22.0.11:443, idle 3:35:35, bytes 6114, flags UfIOB
TCP outside2 201.82.102.11:51707 pje-dmz 172.22.0.11:443, idle 3:34:46, bytes 804709, flags UfIOB
TCP outside2 179.223.53.57:50384 pje-dmz 172.22.0.11:80, idle 3:36:11, bytes 0, flags UB
TCP outside2 179.223.53.57:50391 pje-dmz 172.22.0.11:443, idle 3:35:06, bytes 12370, flags UfIOB
TCP outside2 179.223.53.57:50389 pje-dmz 172.22.0.11:443, idle 3:31:27, bytes 1641, flags UfIOB
TCP outside2 179.223.53.57:50390 pje-dmz 172.22.0.11:443, idle 3:35:11, bytes 11544, flags UfIOB
TCP outside2 179.223.53.57:50388 pje-dmz 172.22.0.11:443, idle 3:35:01, bytes 15898, flags UfIOB
TCP outside2 179.223.53.57:50387 pje-dmz 172.22.0.11:80, idle 3:33:11, bytes 0, flags UfB
TCP outside2 179.223.53.57:50385 pje-dmz 172.22.0.11:80, idle 3:34:45, bytes 2226, flags UfIOB
TCP outside2 179.223.53.57:50382 pje-dmz 172.22.0.11:443, idle 3:35:32, bytes 40437, flags UfIOB
TCP outside2 191.54.63.239:16558 pje-dmz 172.22.0.11:443, idle 3:35:45, bytes 6085, flags UfIOB
TCP outside2 191.54.63.239:16557 pje-dmz 172.22.0.11:443, idle 3:35:46, bytes 5925, flags UfIOB
TCP outside2 201.92.28.129:52805 pje-dmz 172.22.0.11:443, idle 3:35:43, bytes 10063, flags UfFIOB
TCP outside2 179.223.53.57:51142 pje-dmz 172.22.0.11:443, idle 3:33:22, bytes 375577, flags UfIOB
TCP outside2 179.185.165.214:50082 pje-dmz 172.22.0.11:443, idle 3:35:23, bytes 1083, flags UfIOB
TCP outside2 179.185.165.214:50081 pje-dmz 172.22.0.11:443, idle 3:35:17, bytes 1083, flags UfIOB
TCP outside2 179.111.242.165:15489 pje-dmz 172.22.0.11:443, idle 3:35:33, bytes 1124, flags UfIOB
TCP outside2 186.251.5.115:51305 pje-dmz 172.22.0.11:443, idle 3:36:06, bytes 3767, flags UfIOB
TCP outside2 187.35.95.37:50709 pje-dmz 172.22.0.11:443, idle 3:35:35, bytes 9416, flags UfIOB
<--- More --->
              TCP outside2 177.194.111.41:49287 pje-dmz 172.22.0.11:443, idle 3:36:09, bytes 3927, flags UfIOB
TCP outside2 177.82.87.165:53642 pje-dmz 172.22.0.11:443, idle 3:36:14, bytes 3709, flags UfIOB
TCP outside2 187.11.196.198:1026 pje-dmz 172.22.0.11:443, idle 3:36:23, bytes 3608, flags UfIOB
TCP outside2 187.34.38.64:49549 pje-dmz 172.22.0.11:443, idle 3:36:15, bytes 3948, flags UfIOB
TCP outside2 177.191.5.1:49918 pje-dmz 172.22.0.11:443, idle 3:36:21, bytes 1182, flags UfIOB
TCP outside2 191.248.167.22:50912 pje-dmz 172.22.0.11:443, idle 3:36:23, bytes 3329, flags UfIOB
TCP outside2 152.250.244.70:41665 pje-dmz 172.22.0.11:443, idle 3:36:24, bytes 4071, flags UfIOB
TCP outside2 187.35.89.86:50917 pje-dmz 172.22.0.11:443, idle 3:35:44, bytes 1449, flags UfIOB
TCP outside2 187.35.89.86:50914 pje-dmz 172.22.0.11:443, idle 3:35:44, bytes 1448, flags UfIOB
TCP outside2 187.35.89.86:50915 pje-dmz 172.22.0.11:443, idle 3:35:44, bytes 1448, flags UfIOB
TCP outside2 152.249.88.161:29026 pje-dmz 172.22.0.11:443, idle 3:36:27, bytes 4853, flags UfIOB
TCP outside2 152.249.88.161:29024 pje-dmz 172.22.0.11:443, idle 3:36:34, bytes 9045, flags UfIOB
TCP outside2 187.183.122.155:26604 pje-dmz 172.22.0.11:443, idle 3:35:58, bytes 3556, flags UfIOB
TCP outside2 187.35.95.37:50706 pje-dmz 172.22.0.11:443, idle 3:35:58, bytes 1124, flags UfIOB
TCP outside2 186.222.228.138:55405 pje-dmz 172.22.0.11:80, idle 3:35:44, bytes 1470, flags UfIOB
TCP outside2 177.45.144.61:14083 pje-dmz 172.22.0.11:443, idle 3:36:51, bytes 3772, flags UfIOB
TCP outside2 177.139.223.243:53079 pje-dmz 172.22.0.11:443, idle 3:36:55, bytes 3524, flags UfIOB
TCP outside2 201.69.38.67:49971 pje-dmz 172.22.0.11:443, idle 3:37:00, bytes 5923, flags UfIOB
TCP outside2 179.223.53.57:51141 pje-dmz 172.22.0.11:443, idle 3:33:25, bytes 2087896, flags UfIOB
TCP outside2 191.34.126.187:49890 pje-dmz 172.22.0.11:443, idle 3:37:03, bytes 1230, flags UfIOB
TCP outside2 179.228.155.137:54573 pje-dmz 172.22.0.11:443, idle 3:37:18, bytes 3682, flags UfIOB
TCP outside2 187.35.89.86:50903 pje-dmz 172.22.0.11:443, idle 3:35:18, bytes 10776, flags UfIOB
TCP outside2 187.35.89.86:50902 pje-dmz 172.22.0.11:443, idle 3:35:18, bytes 10936, flags UfIOB
TCP outside2 179.223.53.57:51140 pje-dmz 172.22.0.11:443, idle 3:33:18, bytes 1932787, flags UfIOB
<--- More --->
              TCP outside2 187.23.41.62:54786 pje-dmz 172.22.0.11:443, idle 3:37:20, bytes 5988, flags UfIOB
TCP outside2 186.219.102.124:50210 pje-dmz 172.22.0.11:443, idle 3:37:19, bytes 24884, flags UfIOB
TCP outside2 187.66.159.82:53034 pje-dmz 172.22.0.11:443, idle 3:37:22, bytes 3772, flags UfIOB
TCP outside2 179.223.53.57:51138 pje-dmz 172.22.0.11:443, idle 3:33:24, bytes 2505010, flags UfIOB
TCP outside2 187.3.45.80:51624 pje-dmz 172.22.0.11:443, idle 3:37:30, bytes 1283, flags UfIOB
TCP outside2 177.45.58.121:51264 pje-dmz 172.22.0.11:443, idle 3:37:22, bytes 3396, flags UfIOB
TCP outside2 201.75.211.220:38907 pje-dmz 172.22.0.11:443, idle 0:47:58, bytes 3756, flags UfIOB
TCP outside2 189.41.12.245:51296 pje-dmz 172.22.0.11:443, idle 3:37:10, bytes 3462, flags UfIOB
TCP outside2 201.16.240.73:57309 pje-dmz 172.22.0.11:443, idle 3:37:47, bytes 3788, flags UfIOB
TCP outside2 179.159.56.170:12465 pje-dmz 172.22.0.11:80, idle 3:35:16, bytes 0, flags UfB
TCP outside2 177.53.104.11:50061 pje-dmz 172.22.0.11:80, idle 3:36:55, bytes 940, flags UfIOB
TCP outside2 179.223.53.57:51134 pje-dmz 172.22.0.11:443, idle 3:32:43, bytes 2641435, flags UfIOB
TCP outside2 179.211.118.113:50037 pje-dmz 172.22.0.11:443, idle 3:37:19, bytes 5636, flags UfIOB
TCP outside2 187.16.139.239:64504 pje-dmz 172.22.0.11:443, idle 3:37:51, bytes 3927, flags UfIOB
TCP outside2 179.223.53.57:51131 pje-dmz 172.22.0.11:443, idle 3:33:50, bytes 3584196, flags UfIOB
TCP outside2 187.34.255.17:54261 pje-dmz 172.22.0.11:443, idle 3:35:36, bytes 17790, flags UfIOB
TCP outside2 191.34.126.187:49881 pje-dmz 172.22.0.11:443, idle 3:37:55, bytes 1230, flags UfIOB
TCP outside2 201.16.240.73:61699 pje-dmz 172.22.0.11:443, idle 3:37:12, bytes 23239, flags UIOB
TCP outside2 191.17.156.62:36557 pje-dmz 172.22.0.11:443, idle 3:37:27, bytes 3957, flags UfIOB
TCP outside2 189.61.212.204:37850 pje-dmz 172.22.0.11:443, idle 3:38:10, bytes 3668, flags UfIOB
TCP outside2 177.188.4.246:50158 pje-dmz 172.22.0.11:443, idle 3:37:38, bytes 3540, flags UfIOB
TCP outside2 189.124.81.157:49744 pje-dmz 172.22.0.11:443, idle 3:38:17, bytes 171248, flags UfIOB
TCP outside2 191.209.112.46:57678 pje-dmz 172.22.0.11:443, idle 3:38:12, bytes 22317, flags UfIOB
TCP outside2 191.248.167.22:50909 pje-dmz 172.22.0.11:443, idle 3:38:16, bytes 3329, flags UfIOB
<--- More --->
              TCP outside2 177.180.168.34:63155 pje-dmz 172.22.0.11:443, idle 3:37:44, bytes 4060, flags UfIOB
TCP outside2 201.94.180.190:53045 pje-dmz 172.22.0.11:443, idle 3:38:19, bytes 3865, flags UfIOB
TCP outside2 187.2.16.92:49639 pje-dmz 172.22.0.11:443, idle 3:37:49, bytes 11028, flags UfIOB
TCP outside2 177.95.143.230:57209 pje-dmz 172.22.0.11:443, idle 3:38:02, bytes 3895, flags UfIOB
TCP outside2 201.68.2.15:51087 pje-dmz 172.22.0.11:443, idle 3:38:30, bytes 3608, flags UfIOB
TCP outside2 177.82.94.115:30643 pje-dmz 172.22.0.11:443, idle 3:38:25, bytes 2450, flags UfIOB
TCP outside2 191.251.132.124:54272 pje-dmz 172.22.0.11:443, idle 3:39:27, bytes 1932749, flags UIOB
TCP outside2 179.156.92.135:50383 pje-dmz 172.22.0.11:443, idle 3:38:19, bytes 14311, flags UfIOB
TCP outside2 179.156.92.135:50382 pje-dmz 172.22.0.11:443, idle 3:38:07, bytes 45810, flags UfIOB
TCP outside2 187.34.255.17:54253 pje-dmz 172.22.0.11:443, idle 3:36:18, bytes 108431, flags UfIOB
TCP outside2 187.75.143.27:49595 pje-dmz 172.22.0.11:443, idle 3:38:29, bytes 3783, flags UfIOB
TCP outside2 152.249.135.40:59417 pje-dmz 172.22.0.11:443, idle 3:38:44, bytes 3911, flags UfIOB
TCP outside2 189.101.182.175:49468 pje-dmz 172.22.0.11:443, idle 3:38:29, bytes 2511, flags UfFIOB
TCP outside2 189.101.182.175:49470 pje-dmz 172.22.0.11:443, idle 3:38:14, bytes 4831, flags UfFIOB
TCP outside2 189.101.182.175:49466 pje-dmz 172.22.0.11:443, idle 3:38:21, bytes 4678, flags UfFIOB
TCP outside2 189.101.182.175:49464 pje-dmz 172.22.0.11:443, idle 3:38:17, bytes 11590, flags UfFIOB
TCP outside2 179.159.56.50:26219 pje-dmz 172.22.0.11:443, idle 0:06:15, bytes 3556, flags UfIOB
TCP outside2 189.29.45.84:52425 pje-dmz 172.22.0.11:443, idle 3:39:06, bytes 3302, flags UfIOB
TCP outside2 177.194.86.158:49920 pje-dmz 172.22.0.11:443, idle 3:39:13, bytes 3396, flags UfIOB
TCP outside2 200.161.195.31:12673 pje-dmz 172.22.0.11:443, idle 3:39:15, bytes 4071, flags UfIOB
TCP outside2 179.223.53.57:51116 pje-dmz 172.22.0.11:443, idle 3:39:03, bytes 169787, flags UfIOB
TCP outside2 179.216.244.13:60556 pje-dmz 172.22.0.11:443, idle 3:39:17, bytes 4028, flags UfIOB
TCP outside2 191.17.243.218:50208 pje-dmz 172.22.0.11:443, idle 3:39:20, bytes 3773, flags UfIOB
TCP outside2 177.9.53.193:56354 pje-dmz 172.22.0.11:443, idle 3:39:17, bytes 5306, flags UfIOB
<--- More --->
              TCP outside2 200.205.41.30:45113 pje-dmz 172.22.0.11:443, idle 3:39:33, bytes 6095, flags UfIOB
TCP outside2 189.103.183.78:50839 pje-dmz 172.22.0.11:80, idle 3:36:30, bytes 0, flags UfB
TCP outside2 189.103.183.78:50838 pje-dmz 172.22.0.11:80, idle 3:38:32, bytes 772, flags UfIOB
TCP outside2 189.101.131.100:56418 pje-dmz 172.22.0.11:443, idle 3:39:38, bytes 6685, flags UfIOB
TCP outside2 189.124.81.157:49728 pje-dmz 172.22.0.11:443, idle 3:39:41, bytes 11829, flags UfIOB
TCP outside2 191.248.167.22:50907 pje-dmz 172.22.0.11:443, idle 3:39:46, bytes 3329, flags UfIOB
TCP outside2 189.68.230.156:51520 pje-dmz 172.22.0.11:80, idle 3:37:15, bytes 0, flags UfB
TCP outside2 179.156.132.25:11146 pje-dmz 172.22.0.11:443, idle 3:39:50, bytes 3820, flags UfIOB
TCP outside2 187.183.36.25:4917 pje-dmz 172.22.0.11:443, idle 3:39:53, bytes 3488, flags UfIOB
TCP outside2 189.47.131.232:50388 pje-dmz 172.22.0.11:443, idle 3:39:32, bytes 33936, flags UfIOB
TCP outside2 189.47.131.232:50379 pje-dmz 172.22.0.11:443, idle 3:39:16, bytes 5916, flags UfIOB
TCP outside2 177.35.97.117:50878 pje-dmz 172.22.0.11:443, idle 3:39:33, bytes 3826, flags UfFIOB
TCP outside2 201.16.240.73:65287 pje-dmz 172.22.0.11:443, idle 3:39:58, bytes 3948, flags UfIOB
TCP outside2 179.159.172.22:50535 pje-dmz 172.22.0.11:443, idle 3:39:35, bytes 235946, flags UfIOB
TCP outside2 200.148.41.85:62640 pje-dmz 172.22.0.11:443, idle 3:39:52, bytes 3726, flags UfIOB
TCP outside2 179.156.70.120:53443 pje-dmz 172.22.0.11:443, idle 3:39:59, bytes 3716, flags UfIOB
TCP outside2 152.250.44.155:50729 pje-dmz 172.22.0.11:443, idle 3:39:57, bytes 3895, flags UfIOB
TCP outside2 200.158.70.231:57181 pje-dmz 172.22.0.11:443, idle 3:39:56, bytes 3879, flags UfIOB
TCP outside2 201.16.240.73:52516 pje-dmz 172.22.0.11:443, idle 3:40:31, bytes 5988, flags UfIOB
TCP outside2 177.205.30.254:59396 pje-dmz 172.22.0.11:443, idle 3:40:04, bytes 3870, flags UfIOB
TCP outside2 177.41.206.235:1715 pje-dmz 172.22.0.11:443, idle 3:40:29, bytes 3875, flags UfIOB
TCP outside2 187.11.196.198:50464 pje-dmz 172.22.0.11:443, idle 3:40:09, bytes 3975, flags UfIOB
TCP outside2 179.111.126.77:50274 pje-dmz 172.22.0.11:443, idle 3:40:03, bytes 3714, flags UfIOB
TCP outside2 187.56.7.234:56074 pje-dmz 172.22.0.11:443, idle 3:40:24, bytes 3815, flags UfIOB
<--- More --->
              TCP outside2 187.113.146.28:57589 pje-dmz 172.22.0.11:443, idle 3:40:30, bytes 6098, flags UfIOB
TCP outside2 177.95.190.124:49951 pje-dmz 172.22.0.11:443, idle 3:40:50, bytes 3837, flags UfIOB
TCP outside2 177.103.73.81:46013 pje-dmz 172.22.0.11:443, idle 3:40:24, bytes 1499, flags UfIOB
TCP outside2 177.103.73.81:53859 pje-dmz 172.22.0.11:443, idle 3:40:25, bytes 61733, flags UfIOB
TCP outside2 179.228.5.177:21011 pje-dmz 172.22.0.11:443, idle 3:40:21, bytes 1283, flags UfIOB
